,utility,fairness,min_utility,objective,variance,beta,base_beta
305,1154.22,-241.26497214621267,2.52,-813.0651660000002,28104.073800000002,0.07,2.0
306,1170.9,-246.38852620158667,2.26,-1160.0667359999998,29137.084199999994,0.08,2.0
307,1157.5,-240.22491945416382,2.28,-1377.7686979999999,28169.652199999993,0.08999999999999998,2.0
308,1165.64,-250.74878243446594,2.78,-1801.0313200000005,29666.7132,0.09999999999999998,2.0
309,1142.42,-217.04163389693664,3.68,-3958.62348,25505.21740000001,0.19999999999999996,2.0
310,1069.56,-165.22025942199204,11.14,-4499.325960000001,18562.9532,0.30000000000000004,2.0
311,1064.08,-139.12049556669672,17.88,-5215.15888,15698.0972,0.3999999999999999,2.0
312,1051.46,-120.88900687872973,19.28,-5525.651499999999,13154.223,0.5,2.0
313,1079.2,-90.93843922101695,19.86,-4916.16776,9992.2796,0.6000000000000001,2.0
314,1045.86,-74.81194159560918,26.98,-4532.2348999999995,7968.707,0.7000000000000002,2.0
315,1033.54,-57.3915586255628,37.68,-3767.0585599999995,6000.748199999999,0.7999999999999998,2.0
316,1044.86,-43.14555422507118,48.7,-3032.5117000000005,4530.413,0.9,2.0
317,1064.74,-23.5369111396026,63.56,-1452.2925999999998,2517.0326,1.0,2.0
318,1040.28,-0.006159864374473373,102.9,1038.9976,0.6411999999999999,2.0,2.0
319,887.4,-0.0031435292211945114,88.06,886.0240000000001,0.2752,5.0,2.0
320,673.66,-0.0033124161021718447,66.74,671.4580000000001,0.2202,10.0,2.0
321,1033.44,-183.56917757939453,8.32,1033.44,19110.149999999998,0.0,5.0
322,1059.54,-188.99112054739592,6.84,1039.2538118,20286.188199999997,0.001,5.0
323,1029.22,-184.52180069419921,8.14,990.7312964,19244.3518,0.002,5.0
324,1011.64,-177.0060807096779,8.06,957.3818692,18086.0436,0.003,5.0
325,1043.58,-175.25642510424498,9.44,969.9312871999999,18412.178200000002,0.004,5.0
326,1065.46,-191.1260598428448,7.8,962.5617570000001,20579.6486,0.005,5.0
327,1073.1,-191.44781691234235,8.24,948.8531724000001,20707.804599999996,0.006,5.0
328,1049.62,-188.6419192713993,7.32,909.043921,20082.297,0.007000000000000001,5.0
329,1058.4,-184.45926378709996,8.68,901.2781471999999,19640.231600000003,0.008,5.0
330,1053.18,-184.5834869200925,6.42,876.9505409999999,19581.051,0.009000000000000001,5.0
331,1018.18,-170.48893679479582,9.8,842.308386,17587.161400000005,0.01,5.0
332,1055.8,-187.65534119028288,8.08,653.2517039999999,20127.4148,0.02,5.0
333,1033.86,-182.6991271506903,10.02,466.05792600000007,18926.7358,0.03,5.0
334,1025.7,-171.7344454998352,9.66,318.885992,17670.3502,0.04,5.0
335,1031.78,-176.859396242225,8.1,104.14662999999994,18552.667400000002,0.04999999999999999,5.0
336,1026.42,-164.13792992904192,10.88,8.67286800000002,16962.452200000003,0.06,5.0
337,1040.54,-164.5514024391164,10.84,-159.47424200000015,17143.060599999997,0.07,5.0
338,1041.82,-161.06308606184328,10.94,-319.14468800000003,17012.0586,0.08,5.0
339,1017.94,-160.90503905703483,12.5,-460.1039539999999,16422.710600000002,0.08999999999999998,5.0
340,1012.04,-161.01775437482772,11.16,-618.8767200000001,16309.167199999998,0.09999999999999998,5.0
341,1049.44,-137.59816276843966,15.48,-1838.4347200000002,14439.3736,0.19999999999999996,5.0
342,1037.88,-113.72888250089258,18.54,-2524.5592800000004,11874.797600000002,0.30000000000000004,5.0
343,1052.86,-89.42862818581571,22.72,-2740.5032800000004,9483.408199999998,0.3999999999999999,5.0
344,1037.7,-77.82303952864076,26.6,-3059.4543,8194.3086,0.5,5.0
345,1060.98,-65.21560733520987,30.86,-3108.828360000001,6949.680600000001,0.6000000000000001,5.0
346,1051.48,-62.43351652779762,33.8,-3647.6536000000006,6713.047999999999,0.7000000000000002,5.0
347,1042.3,-43.085803811233966,41.76,-2609.1644800000004,4564.3306,0.7999999999999998,5.0
348,1043.76,-41.78261657000679,45.22,-2922.8906400000005,4407.3895999999995,0.9,5.0
349,1038.92,-30.313609475745462,53.38,-2183.4123999999997,3222.3324,1.0,5.0
350,1004.44,-0.9504420631109092,89.1,803.3984000000002,100.5208,2.0,5.0
351,857.34,-0.011430286851251161,84.62,851.9169999999998,1.0845999999999998,5.0,5.0
352,719.24,-0.0030464173235294992,71.32,717.028,0.22119999999999998,10.0,5.0
353,1026.26,-228.51586367085963,4.46,1026.26,23827.769399999994,0.0,10.0
354,984.56,-212.27423396076935,4.76,963.3117632000001,21248.236800000002,0.001,10.0
355,1013.98,-221.9131187561126,5.98,968.1365324,22921.733799999998,0.002,10.0
356,989.32,-208.71188404268716,6.6,926.3413192,20992.8936,0.003,10.0
357,1021.06,-214.2179707239985,4.08,931.2990328000001,22440.241799999996,0.004,10.0
358,1029.38,-225.29121931081053,5.08,910.679877,23740.024600000004,0.005,10.0
359,1016.82,-224.40567828538317,3.18,877.8505716,23161.5714,0.006,10.0
360,1031.22,-238.6333600257164,4.86,856.5809857999999,24948.4306,0.007000000000000001,10.0
361,997.82,-230.19716929329184,3.18,813.1534191999999,23083.322599999992,0.008,10.0
362,993.9,-222.7804101045266,3.84,792.6202362,22364.4182,0.009000000000000001,10.0
363,1053.86,-232.67374894714078,2.36,805.266486,24859.351399999996,0.01,10.0
364,1004.56,-208.6960492577698,5.24,572.0101920000001,21627.4904,0.02,10.0
365,1039.7,-222.08116457443356,4.44,329.434214,23675.5262,0.03,10.0
366,1001.1,-216.72001433887908,3.76,122.57941599999998,21963.0146,0.04,10.0
367,998.02,-214.56674466135138,5.06,-94.85917000000005,21857.583400000003,0.04999999999999999,10.0
368,997.64,-215.81707819599367,4.92,-317.885152,21925.419200000004,0.06,10.0
369,1025.42,-225.63908624152072,5.48,-633.1734820000001,23694.1926,0.07,10.0
370,1002.6,-212.09070682154552,5.18,-728.99056,21644.881999999998,0.08,10.0
371,985.8,-202.92938538982696,5.98,-849.46038,20391.782000000003,0.08999999999999998,10.0
372,958.52,-215.98340923562867,6.1,-1157.3369599999999,21158.5696,0.09999999999999998,10.0
373,979.46,-205.8408674169438,5.66,-3136.63676,20580.483799999998,0.19999999999999996,10.0
374,997.86,-202.00365183061476,5.8,-5193.953220000001,20639.3774,0.30000000000000004,10.0
375,973.3,-181.96057465776565,6.8,-6292.334480000001,18164.0862,0.3999999999999999,10.0
376,944.38,-194.18908127746184,6.62,-8316.3173,18521.3946,0.5,10.0
377,963.26,-181.15586179889374,10.8,-9620.142760000002,17639.0046,0.6000000000000001,10.0
378,944.68,-191.33001872369294,7.86,-11788.62576,18190.4368,0.7000000000000002,10.0
379,942.26,-180.75321232931364,5.2,-12592.222720000002,16918.1034,0.7999999999999998,10.0
380,944.4,-178.85569938228954,9.82,-14314.41024,16954.2336,0.9,10.0
381,961.94,-158.53262829285637,11.62,-14143.515400000002,15105.455400000003,1.0,10.0
382,962.5,-45.78935449476383,52.02,-7973.857999999999,4468.179,2.0,10.0
383,930.64,-0.38708905408697175,89.0,732.8539999999999,39.557199999999995,5.0,10.0
384,770.36,-0.02551011312281922,76.16,765.6080000000001,0.4752,10.0,10.0
